"p","distribution","truth","setup_seconds","error"
5,"normal","null",0.013,""
20,"normal","null",0.037,""
5,"pl","null",1.395,""
20,"pl","null",22.82,""
5,"normal","power",0.014,""
20,"normal","power",0.0340000000000003,""
5,"pl","power",0.887,""
20,"pl","power",18.871,""
