"method","family"
"flip_effective","flip"
"flip_standardized","flip"
"flip_standardized_chisq","flip"
"gof_std_ml","FMG-ML"
"gof_sb_ml","FMG-ML"
"gof_mv_ml","FMG-ML"
"gof_ss_ml","FMG-ML"
"gof_peba4_ml","FMG-ML"
"gof_all_ml","FMG-ML"
"gof_std_rls","FMG-RLS"
"gof_sb_rls","FMG-RLS"
"gof_mv_rls","FMG-RLS"
"gof_ss_rls","FMG-RLS"
"gof_peba4_rls","FMG-RLS"
"gof_all_rls","FMG-RLS"
