case_id,p,ordinary_admissible,ordinary_median_ms,psd_median_ms,audit_median_ms,psd_over_ordinary,audit_over_ordinary,source_commit,repetitions
interior_cfa_p3,3,TRUE,0.0947265625,0.2421875,0.0947265625,2.5567010309,1.0000000000,ee156162,30
interior_cfa_p6,6,TRUE,0.1757812500,1.1875000,0.1757812500,6.7555555556,1.0000000000,ee156162,30
interior_cfa_p12,12,TRUE,0.4609375000,27.2500000,0.4648437500,59.1186440678,1.0084745763,ee156162,30
near_boundary_cfa,3,FALSE,0.1196289063,0.5234375,0.3066406250,4.3755102041,2.5632653061,ee156162,30
heywood_residual,3,FALSE,0.1269531250,0.2148438,0.3437500000,1.6923076923,2.7076923077,ee156162,30
joint_indefinite_psi,3,FALSE,0.1098632813,0.5000000,0.3906250000,4.5511111111,3.5555555556,ee156162,30
joint_indefinite_theta,3,FALSE,0.1210937500,0.4453125,0.4023437500,3.6774193548,3.3225806452,ee156162,30
negative_disturbance,2,FALSE,0.1503906250,0.1992188,0.3242187500,1.3246753247,2.1558441558,ee156162,30
shared_residual_control,3,TRUE,0.1230468750,0.2167969,0.1240234375,1.7619047619,1.0079365079,ee156162,30
