"source","design","reference","replicate","seed","n","p","estimator","start_policy","optimizer","lavaan_fmin_target","ok","converged","optimizer_status","fmin","iterations","grad_inf_norm","audit_status","elapsed_sec","error_kind","error","fmin_abs_diff_lavaan"
"little","little::ch3_fig_3_10_longitudinal_cfa","ch3 fig 3 10 longitudinal cfa",,,823,6,"ML","magmaan_r_default","lbfgs",0.022396127055596,TRUE,TRUE,"converged",0.0223961270555915,34,,"converged",0.001,,,4.53456716620337e-15
"little","little::ch3_fig_3_10_longitudinal_cfa","ch3 fig 3 10 longitudinal cfa",,,823,6,"ML","magmaan_r_default","nlopt-lbfgs",0.022396127055596,TRUE,TRUE,"converged",0.0223961270555897,0,,"converged",0.001,,,6.31092400560362e-15
"little","little::ch3_fig_3_3a_marker1","ch3 fig 3 3a marker1",,,823,3,"ML","magmaan_r_default","lbfgs",4.44089209850062e-16,TRUE,TRUE,"converged",8.88178419700125e-16,18,,"converged",0.001,,,4.44089209850063e-16
"little","little::ch3_fig_3_3a_marker1","ch3 fig 3 3a marker1",,,823,3,"ML","magmaan_r_default","nlopt-lbfgs",4.44089209850062e-16,TRUE,TRUE,"converged",0,0,,"converged",0,,,4.44089209850062e-16
"little","little::ch3_fig_3_3b_marker2","ch3 fig 3 3b marker2",,,823,3,"ML","magmaan_r_default","lbfgs",0.00183428512774553,TRUE,TRUE,"converged",0.00183428512774597,15,,"converged",0,,,4.43438688546571e-16
"little","little::ch3_fig_3_3b_marker2","ch3 fig 3 3b marker2",,,823,3,"ML","magmaan_r_default","nlopt-lbfgs",0.00183428512774553,TRUE,TRUE,"converged",0.00183428512774508,0,,"converged",0,,,4.44739731153554e-16
"little","little::ch3_fig_3_3c_marker3","ch3 fig 3 3c marker3",,,823,3,"ML","magmaan_r_default","lbfgs",0.00295523120223828,TRUE,TRUE,"converged",0.00295523120223784,15,,"converged",0,,,4.39752401160121e-16
"little","little::ch3_fig_3_3c_marker3","ch3 fig 3 3c marker3",,,823,3,"ML","magmaan_r_default","nlopt-lbfgs",0.00295523120223828,TRUE,TRUE,"converged",0.00295523120223873,0,,"converged",0,,,4.48426018540005e-16
